Filename,Predictions,Values
NO_crack/001-109.jpg,NO_crack,0.14306724
NO_crack/001-11.jpg,NO_crack,0.14306724
NO_crack/001-110.jpg,NO_crack,0.14306724
NO_crack/001-117.jpg,NO_crack,0.14306724
NO_crack/001-118.jpg,NO_crack,0.14306724
NO_crack/001-12.jpg,NO_crack,0.14306724
NO_crack/001-121.jpg,NO_crack,0.14306724
NO_crack/001-122.jpg,NO_crack,0.14306724
NO_crack/001-123.jpg,NO_crack,0.14306724
NO_crack/001-124.jpg,NO_crack,0.14306724
NO_crack/001-127.jpg,NO_crack,0.14306724
NO_crack/001-132.jpg,NO_crack,0.14306724
NO_crack/001-133.jpg,NO_crack,0.14306724
NO_crack/001-139.jpg,NO_crack,0.14306724
NO_crack/001-14.jpg,NO_crack,0.14306724
NO_crack/001-140.jpg,NO_crack,0.14306724
NO_crack/001-141.jpg,NO_crack,0.14306724
NO_crack/001-143.jpg,NO_crack,0.14306724
NO_crack/001-147.jpg,NO_crack,0.14306724
NO_crack/001-148.jpg,NO_crack,0.14306724
NO_crack/001-149.jpg,NO_crack,0.14306724
NO_crack/001-15.jpg,NO_crack,0.14306724
NO_crack/001-160.jpg,NO_crack,0.14306724
NO_crack/001-161.jpg,NO_crack,0.14306724
NO_crack/001-163.jpg,NO_crack,0.14306724
NO_crack/001-166.jpg,NO_crack,0.14306724
NO_crack/001-168.jpg,NO_crack,0.14306724
NO_crack/001-170.jpg,NO_crack,0.14306724
NO_crack/001-171.jpg,NO_crack,0.14306724
NO_crack/001-173.jpg,NO_crack,0.14306724
NO_crack/001-175.jpg,NO_crack,0.14306724
NO_crack/001-19.jpg,NO_crack,0.14306724
NO_crack/001-193.jpg,NO_crack,0.14306724
NO_crack/001-195.jpg,NO_crack,0.14306724
NO_crack/001-198.jpg,NO_crack,0.14306724
NO_crack/001-199.jpg,NO_crack,0.14306724
NO_crack/001-20.jpg,NO_crack,0.14306724
NO_crack/001-206.jpg,NO_crack,0.14306724
NO_crack/001-209.jpg,NO_crack,0.14306724
NO_crack/001-21.jpg,NO_crack,0.14306724
NO_crack/001-211.jpg,NO_crack,0.14306724
NO_crack/001-213.jpg,NO_crack,0.14306724
NO_crack/001-214.jpg,NO_crack,0.14306724
NO_crack/001-223.jpg,NO_crack,0.14306724
NO_crack/001-225.jpg,NO_crack,0.14306724
NO_crack/001-227.jpg,NO_crack,0.14306724
NO_crack/001-228.jpg,NO_crack,0.14306724
NO_crack/001-229.jpg,NO_crack,0.14306724
NO_crack/001-234.jpg,NO_crack,0.14306724
NO_crack/001-26.jpg,NO_crack,0.14306724
NO_crack/001-27.jpg,NO_crack,0.14306724
NO_crack/001-3.jpg,NO_crack,0.14306724
NO_crack/001-34.jpg,NO_crack,0.14306724
NO_crack/001-38.jpg,NO_crack,0.14306724
NO_crack/001-40.jpg,NO_crack,0.14306724
NO_crack/001-43.jpg,NO_crack,0.14306724
NO_crack/001-44.jpg,NO_crack,0.14306724
NO_crack/001-47.jpg,NO_crack,0.14306724
