Filename,Predictions,Values
NO_crack/001-108.jpg,NO_crack,0.37288105
NO_crack/001-109.jpg,NO_crack,0.5971605
NO_crack/001-142.jpg,NO_crack,0.5454051
NO_crack/001-160.jpg,NO_crack,0.5454051
NO_crack/001-194.jpg,NO_crack,0.5454051
NO_crack/001-197.jpg,NO_crack,0.5454051
NO_crack/001-208.jpg,NO_crack,0.5454051
NO_crack/001-210.jpg,NO_crack,0.5454051
NO_crack/001-69.jpg,NO_crack,0.5454051
NO_crack/001-77.jpg,NO_crack,0.37288105
NO_crack/001-80.jpg,NO_crack,0.5454051
NO_crack/001-83.jpg,NO_crack,0.5971605
NO_crack/002-113.jpg,NO_crack,0.5454051
NO_crack/002-114.jpg,NO_crack,0.5455521
NO_crack/002-157.jpg,NO_crack,0.5971605
NO_crack/002-192.jpg,NO_crack,0.37288105
NO_crack/002-216.jpg,NO_crack,0.5454051
NO_crack/002-228.jpg,NO_crack,0.5454051
NO_crack/002-43.jpg,NO_crack,0.5869538
NO_crack/002-44.jpg,NO_crack,0.5454051
NO_crack/002-67.jpg,NO_crack,0.5454051
NO_crack/002-80.jpg,NO_crack,0.4240237
NO_crack/002-88.jpg,NO_crack,0.5454051
NO_crack/002-90.jpg,NO_crack,0.37288105
NO_crack/003-144.jpg,NO_crack,0.5454051
NO_crack/003-147.jpg,NO_crack,0.5454051
NO_crack/003-155.jpg,NO_crack,0.5454051
NO_crack/003-17.jpg,NO_crack,0.5454051
NO_crack/003-182.jpg,NO_crack,0.5454051
NO_crack/003-191.jpg,NO_crack,0.5454051
NO_crack/003-194.jpg,NO_crack,0.5454051
NO_crack/003-200.jpg,NO_crack,0.5454051
NO_crack/003-207.jpg,NO_crack,0.5454051
NO_crack/003-209.jpg,NO_crack,0.5454051
NO_crack/003-211.jpg,NO_crack,0.37288105
NO_crack/003-220.jpg,NO_crack,0.5454051
NO_crack/003-234.jpg,NO_crack,0.39062193
NO_crack/003-5.jpg,NO_crack,0.54540557
NO_crack/003-84.jpg,NO_crack,0.5454051
NO_crack/003-98.jpg,NO_crack,0.37288105
NO_crack/004-133.jpg,NO_crack,0.5453974
NO_crack/004-137.jpg,NO_crack,0.5454051
NO_crack/004-180.jpg,NO_crack,0.37288105
NO_crack/004-187.jpg,NO_crack,0.5454051
NO_crack/004-195.jpg,NO_crack,0.5454001
NO_crack/004-218.jpg,NO_crack,0.5454051
NO_crack/004-228.jpg,NO_crack,0.5454051
NO_crack/004-231.jpg,NO_crack,0.37288105
NO_crack/004-32.jpg,NO_crack,0.37288105
NO_crack/004-40.jpg,NO_crack,0.5454051
NO_crack/004-67.jpg,NO_crack,0.5454051
NO_crack/004-83.jpg,NO_crack,0.5971605
NO_crack/004-87.jpg,NO_crack,0.5454051
NO_crack/005-148.jpg,NO_crack,0.5454051
NO_crack/005-164.jpg,NO_crack,0.5454049
NO_crack/005-169.jpg,NO_crack,0.5454024
NO_crack/005-174.jpg,NO_crack,0.5454051
NO_crack/005-194.jpg,NO_crack,0.5971594
NO_crack/005-217.jpg,NO_crack,0.5957434
NO_crack/005-30.jpg,NO_crack,0.5454051
NO_crack/005-32.jpg,NO_crack,0.5971605
NO_crack/005-52.jpg,NO_crack,0.5971537
NO_crack/005-59.jpg,NO_crack,0.5454051
NO_crack/005-65.jpg,NO_crack,0.5883232
NO_crack/006-149.jpg,NO_crack,0.5454051
NO_crack/006-173.jpg,NO_crack,0.5454051
NO_crack/006-177.jpg,NO_crack,0.5454051
NO_crack/006-215.jpg,NO_crack,0.5454051
NO_crack/006-45.jpg,NO_crack,0.5971605
NO_crack/006-61.jpg,NO_crack,0.5454051
NO_crack/006-86.jpg,NO_crack,0.5454051
NO_crack/007-100.jpg,NO_crack,0.5454051
NO_crack/007-112.jpg,NO_crack,0.37288105
NO_crack/007-136.jpg,NO_crack,0.59716046
NO_crack/007-141.jpg,NO_crack,0.54540426
NO_crack/007-154.jpg,NO_crack,0.5971605
NO_crack/007-166.jpg,NO_crack,0.37288105
NO_crack/007-17.jpg,NO_crack,0.5971605
NO_crack/007-180.jpg,NO_crack,0.5971605
NO_crack/007-187.jpg,NO_crack,0.5454051
NO_crack/007-216.jpg,NO_crack,0.37288105
NO_crack/007-37.jpg,NO_crack,0.5454051
NO_crack/007-6.jpg,NO_crack,0.5454051
NO_crack/007-60.jpg,NO_crack,0.5454051
NO_crack/007-7.jpg,NO_crack,0.5971602
NO_crack/008-127.jpg,NO_crack,0.37288105
NO_crack/008-147.jpg,NO_crack,0.37288105
NO_crack/008-153.jpg,NO_crack,0.5454051
NO_crack/008-177.jpg,NO_crack,0.37288105
NO_crack/008-18.jpg,NO_crack,0.5454051
NO_crack/008-218.jpg,NO_crack,0.5454051
NO_crack/008-231.jpg,NO_crack,0.5971605
NO_crack/008-27.jpg,NO_crack,0.5454051
NO_crack/008-63.jpg,NO_crack,0.5971605
NO_crack/008-65.jpg,NO_crack,0.5454051
NO_crack/009-128.jpg,NO_crack,0.5454051
NO_crack/009-14.jpg,NO_crack,0.5454051
NO_crack/009-163.jpg,NO_crack,0.5971605
NO_crack/009-176.jpg,NO_crack,0.59716016
NO_crack/009-178.jpg,NO_crack,0.5453962
NO_crack/009-185.jpg,NO_crack,0.5454051
NO_crack/009-207.jpg,NO_crack,0.59528524
NO_crack/009-216.jpg,NO_crack,0.37288105
NO_crack/009-23.jpg,NO_crack,0.5454051
NO_crack/009-30.jpg,NO_crack,0.37288105
NO_crack/009-31.jpg,NO_crack,0.5971605
NO_crack/009-34.jpg,NO_crack,0.59715945
NO_crack/009-44.jpg,NO_crack,0.37288105
NO_crack/009-8.jpg,NO_crack,0.5454051
NO_crack/010-151.jpg,NO_crack,0.5971605
NO_crack/010-171.jpg,NO_crack,0.5454051
NO_crack/010-179.jpg,NO_crack,0.37288105
NO_crack/010-199.jpg,NO_crack,0.5971605
NO_crack/010-202.jpg,NO_crack,0.5454051
NO_crack/010-207.jpg,NO_crack,0.37288105
NO_crack/010-38.jpg,NO_crack,0.5971605
NO_crack/010-53.jpg,NO_crack,0.5971602
NO_crack/010-65.jpg,NO_crack,0.5971605
NO_crack/010-73.jpg,NO_crack,0.5454051
NO_crack/010-81.jpg,NO_crack,0.5971598
NO_crack/011-117.jpg,NO_crack,0.37288114
NO_crack/011-180.jpg,NO_crack,0.5971605
NO_crack/011-190.jpg,NO_crack,0.5971594
NO_crack/011-206.jpg,NO_crack,0.5454051
NO_crack/011-208.jpg,NO_crack,0.5971605
NO_crack/011-52.jpg,NO_crack,0.5454233
NO_crack/012-149.jpg,NO_crack,0.5971605
NO_crack/012-154.jpg,NO_crack,0.5454052
NO_crack/012-162.jpg,NO_crack,0.5454051
NO_crack/012-182.jpg,NO_crack,0.5454051
NO_crack/012-234.jpg,NO_crack,0.5454051
NO_crack/012-45.jpg,NO_crack,0.5454056
NO_crack/012-70.jpg,NO_crack,0.5454051
NO_crack/013-110.jpg,NO_crack,0.5971605
