Filename,Predictions,Values
NO_crack/001-136.jpg,NO_crack,0.5454051
NO_crack/001-151.jpg,NO_crack,0.5463076
NO_crack/001-175.jpg,NO_crack,0.37288105
NO_crack/001-176.jpg,NO_crack,0.5454051
NO_crack/001-202.jpg,NO_crack,0.5454051
NO_crack/001-39.jpg,NO_crack,0.5454051
NO_crack/001-47.jpg,NO_crack,0.5454051
NO_crack/001-57.jpg,NO_crack,0.5971605
NO_crack/001-81.jpg,NO_crack,0.5454051
NO_crack/001-89.jpg,NO_crack,0.5454051
NO_crack/001-90.jpg,NO_crack,0.50775486
NO_crack/002-106.jpg,NO_crack,0.5461844
NO_crack/002-11.jpg,NO_crack,0.5454051
NO_crack/002-135.jpg,NO_crack,0.54540795
NO_crack/002-140.jpg,NO_crack,0.37288105
NO_crack/002-171.jpg,NO_crack,0.5970685
NO_crack/002-206.jpg,NO_crack,0.5454051
NO_crack/002-234.jpg,NO_crack,0.5454051
NO_crack/002-28.jpg,NO_crack,0.5971605
NO_crack/002-29.jpg,NO_crack,0.37288105
NO_crack/002-50.jpg,NO_crack,0.5454051
NO_crack/002-63.jpg,NO_crack,0.5454051
NO_crack/003-105.jpg,NO_crack,0.5971605
NO_crack/003-108.jpg,NO_crack,0.5454051
NO_crack/003-110.jpg,NO_crack,0.5482642
NO_crack/003-115.jpg,NO_crack,0.37288105
NO_crack/003-121.jpg,NO_crack,0.5454051
NO_crack/003-128.jpg,NO_crack,0.37288105
NO_crack/003-129.jpg,NO_crack,0.5971605
NO_crack/003-141.jpg,NO_crack,0.59715855
NO_crack/003-19.jpg,NO_crack,0.5454051
NO_crack/003-21.jpg,NO_crack,0.5454051
NO_crack/003-219.jpg,NO_crack,0.5971605
NO_crack/003-24.jpg,NO_crack,0.57543135
NO_crack/003-31.jpg,NO_crack,0.5454051
NO_crack/003-40.jpg,NO_crack,0.5286336
NO_crack/003-62.jpg,NO_crack,0.5454051
NO_crack/004-147.jpg,NO_crack,0.545405
NO_crack/004-161.jpg,NO_crack,0.5454051
NO_crack/004-164.jpg,NO_crack,0.5454051
NO_crack/004-178.jpg,NO_crack,0.37288105
NO_crack/004-197.jpg,NO_crack,0.5970184
NO_crack/004-210.jpg,NO_crack,0.5454051
NO_crack/004-234.jpg,NO_crack,0.54546285
NO_crack/004-51.jpg,NO_crack,0.5454051
NO_crack/004-59.jpg,NO_crack,0.37288105
NO_crack/004-62.jpg,NO_crack,0.5454051
NO_crack/004-72.jpg,NO_crack,0.5971605
NO_crack/004-88.jpg,NO_crack,0.5454051
NO_crack/005-103.jpg,NO_crack,0.5971599
NO_crack/005-126.jpg,NO_crack,0.37288105
NO_crack/005-128.jpg,NO_crack,0.37288105
NO_crack/005-141.jpg,NO_crack,0.5454051
NO_crack/005-18.jpg,NO_crack,0.5454051
NO_crack/005-214.jpg,NO_crack,0.5454051
NO_crack/005-222.jpg,NO_crack,0.5454051
NO_crack/005-39.jpg,NO_crack,0.5971605
NO_crack/005-70.jpg,NO_crack,0.5454051
NO_crack/005-77.jpg,NO_crack,0.5454051
NO_crack/005-96.jpg,NO_crack,0.5454051
NO_crack/005-97.jpg,NO_crack,0.59716016
NO_crack/006-129.jpg,NO_crack,0.5971605
NO_crack/006-132.jpg,NO_crack,0.37288105
NO_crack/006-2.jpg,NO_crack,0.5482361
NO_crack/006-230.jpg,NO_crack,0.5454051
NO_crack/006-37.jpg,NO_crack,0.5454051
NO_crack/006-52.jpg,NO_crack,0.37290594
NO_crack/006-79.jpg,NO_crack,0.5454051
NO_crack/007-126.jpg,NO_crack,0.5454051
NO_crack/007-197.jpg,NO_crack,0.37288105
NO_crack/007-198.jpg,NO_crack,0.5454051
NO_crack/007-209.jpg,NO_crack,0.5454051
NO_crack/007-22.jpg,NO_crack,0.5454051
NO_crack/007-227.jpg,NO_crack,0.5454051
NO_crack/007-228.jpg,NO_crack,0.5454051
NO_crack/007-231.jpg,NO_crack,0.5971605
NO_crack/007-50.jpg,NO_crack,0.5971605
NO_crack/007-51.jpg,NO_crack,0.37288105
NO_crack/007-59.jpg,NO_crack,0.37288105
NO_crack/007-73.jpg,NO_crack,0.37288105
NO_crack/007-86.jpg,NO_crack,0.5454051
NO_crack/008-142.jpg,NO_crack,0.5454051
NO_crack/008-157.jpg,NO_crack,0.5971605
NO_crack/008-182.jpg,NO_crack,0.5454051
NO_crack/008-206.jpg,NO_crack,0.37288105
NO_crack/008-224.jpg,NO_crack,0.37288105
NO_crack/008-226.jpg,NO_crack,0.5971605
NO_crack/008-232.jpg,NO_crack,0.5239654
NO_crack/008-54.jpg,NO_crack,0.37288105
NO_crack/008-55.jpg,NO_crack,0.5454051
NO_crack/008-70.jpg,NO_crack,0.5454051
NO_crack/009-12.jpg,NO_crack,0.37288105
NO_crack/009-146.jpg,NO_crack,0.37288105
NO_crack/009-148.jpg,NO_crack,0.5454051
NO_crack/009-168.jpg,NO_crack,0.37288105
NO_crack/009-171.jpg,NO_crack,0.5454051
NO_crack/009-212.jpg,NO_crack,0.37288105
NO_crack/009-230.jpg,NO_crack,0.5454051
NO_crack/009-29.jpg,NO_crack,0.5454051
NO_crack/009-3.jpg,NO_crack,0.5453791
NO_crack/010-102.jpg,NO_crack,0.5454051
NO_crack/010-104.jpg,NO_crack,0.5454051
NO_crack/010-105.jpg,NO_crack,0.37288105
NO_crack/010-127.jpg,NO_crack,0.5454051
NO_crack/010-148.jpg,NO_crack,0.5971605
NO_crack/010-164.jpg,NO_crack,0.5454051
NO_crack/010-176.jpg,NO_crack,0.54429185
NO_crack/010-19.jpg,NO_crack,0.5375312
NO_crack/010-197.jpg,NO_crack,0.37288105
NO_crack/010-231.jpg,NO_crack,0.37288105
NO_crack/010-3.jpg,NO_crack,0.54540473
NO_crack/010-47.jpg,NO_crack,0.5454051
NO_crack/010-50.jpg,NO_crack,0.5971605
NO_crack/010-59.jpg,NO_crack,0.5454051
NO_crack/010-6.jpg,NO_crack,0.5971603
NO_crack/010-92.jpg,NO_crack,0.37288105
NO_crack/010-93.jpg,NO_crack,0.5454051
NO_crack/011-119.jpg,NO_crack,0.37288105
NO_crack/011-142.jpg,NO_crack,0.37288105
NO_crack/011-146.jpg,NO_crack,0.37293947
NO_crack/011-15.jpg,NO_crack,0.5454051
NO_crack/011-159.jpg,NO_crack,0.37288105
NO_crack/011-195.jpg,NO_crack,0.54975533
NO_crack/011-226.jpg,NO_crack,0.5454051
NO_crack/011-23.jpg,NO_crack,0.5454051
NO_crack/011-234.jpg,NO_crack,0.5454051
NO_crack/011-30.jpg,NO_crack,0.5454051
NO_crack/011-53.jpg,NO_crack,0.37986967
NO_crack/011-97.jpg,NO_crack,0.5971605
NO_crack/012-110.jpg,NO_crack,0.37288105
NO_crack/012-134.jpg,NO_crack,0.37335503
