Filename,Predictions,Values
NO_crack/001-108.jpg,NO_crack,0.12282979
NO_crack/001-109.jpg,crack,0.9957908
NO_crack/001-142.jpg,crack,0.79331493
NO_crack/001-160.jpg,NO_crack,0.41939664
NO_crack/001-194.jpg,NO_crack,0.07825487
NO_crack/001-197.jpg,NO_crack,0.38696903
NO_crack/001-208.jpg,crack,1.0
NO_crack/001-210.jpg,NO_crack,0.019293392
NO_crack/001-69.jpg,NO_crack,0.051479165
NO_crack/001-77.jpg,NO_crack,0.0021144405
NO_crack/001-80.jpg,crack,0.86735463
NO_crack/001-83.jpg,crack,1.0
NO_crack/002-113.jpg,NO_crack,0.47069043
NO_crack/002-114.jpg,NO_crack,0.2934861
NO_crack/002-157.jpg,crack,1.0
NO_crack/002-192.jpg,crack,1.0
NO_crack/002-216.jpg,NO_crack,0.13527825
NO_crack/002-228.jpg,NO_crack,0.011186979
NO_crack/002-43.jpg,crack,0.99036294
NO_crack/002-44.jpg,NO_crack,0.13231076
NO_crack/002-67.jpg,NO_crack,0.017795369
NO_crack/002-80.jpg,crack,0.91074467
NO_crack/002-88.jpg,NO_crack,0.013704454
NO_crack/002-90.jpg,crack,0.98942846
NO_crack/003-144.jpg,NO_crack,0.10233055
NO_crack/003-147.jpg,NO_crack,0.28339306
NO_crack/003-155.jpg,crack,1.0
NO_crack/003-17.jpg,NO_crack,0.36522156
NO_crack/003-182.jpg,NO_crack,0.15365073
NO_crack/003-191.jpg,crack,0.9713272
NO_crack/003-194.jpg,NO_crack,0.014861414
NO_crack/003-200.jpg,crack,0.9999999
NO_crack/003-207.jpg,NO_crack,0.24277256
NO_crack/003-209.jpg,NO_crack,0.26876798
NO_crack/003-211.jpg,NO_crack,0.00019062367
NO_crack/003-220.jpg,NO_crack,0.3060938
NO_crack/003-234.jpg,NO_crack,0.41630238
NO_crack/003-5.jpg,crack,1.0
NO_crack/003-84.jpg,crack,1.0
NO_crack/003-98.jpg,NO_crack,0.31011325
NO_crack/004-133.jpg,NO_crack,0.38822615
NO_crack/004-137.jpg,crack,0.9854977
NO_crack/004-180.jpg,crack,0.9859331
NO_crack/004-187.jpg,NO_crack,0.21402408
NO_crack/004-195.jpg,NO_crack,0.025545793
NO_crack/004-218.jpg,NO_crack,0.1429128
NO_crack/004-228.jpg,NO_crack,0.18147813
NO_crack/004-231.jpg,crack,0.99594116
NO_crack/004-32.jpg,crack,0.640168
NO_crack/004-40.jpg,NO_crack,0.3189761
NO_crack/004-67.jpg,NO_crack,0.39167944
NO_crack/004-83.jpg,crack,1.0
NO_crack/004-87.jpg,crack,0.8078451
NO_crack/005-148.jpg,crack,0.6489178
NO_crack/005-164.jpg,NO_crack,0.2652389
NO_crack/005-169.jpg,NO_crack,0.33584633
NO_crack/005-174.jpg,NO_crack,0.3419814
NO_crack/005-194.jpg,NO_crack,0.06976167
NO_crack/005-217.jpg,NO_crack,0.25359592
NO_crack/005-30.jpg,crack,0.9999653
NO_crack/005-32.jpg,NO_crack,0.32534978
NO_crack/005-52.jpg,NO_crack,0.48226622
NO_crack/005-59.jpg,NO_crack,0.4173838
NO_crack/005-65.jpg,NO_crack,0.3846109
NO_crack/006-149.jpg,crack,0.98419845
NO_crack/006-173.jpg,NO_crack,0.07592426
NO_crack/006-177.jpg,crack,0.8728691
NO_crack/006-215.jpg,crack,1.0
NO_crack/006-45.jpg,NO_crack,0.3149532
NO_crack/006-61.jpg,crack,0.85666007
NO_crack/006-86.jpg,NO_crack,0.39396805
NO_crack/007-100.jpg,crack,1.0
NO_crack/007-112.jpg,crack,0.9999999
NO_crack/007-136.jpg,crack,0.9648919
NO_crack/007-141.jpg,NO_crack,0.37330052
NO_crack/007-154.jpg,NO_crack,0.092539534
NO_crack/007-166.jpg,crack,0.76330644
NO_crack/007-17.jpg,NO_crack,0.17759323
NO_crack/007-180.jpg,crack,0.61871094
NO_crack/007-187.jpg,NO_crack,0.40246773
NO_crack/007-216.jpg,NO_crack,0.38491723
NO_crack/007-37.jpg,NO_crack,9.55541e-10
NO_crack/007-6.jpg,NO_crack,0.39939803
NO_crack/007-60.jpg,crack,0.98588145
NO_crack/007-7.jpg,NO_crack,0.14542606
NO_crack/008-127.jpg,NO_crack,0.35452008
NO_crack/008-147.jpg,crack,1.0
NO_crack/008-153.jpg,crack,0.9972583
NO_crack/008-177.jpg,NO_crack,0.33786023
NO_crack/008-18.jpg,NO_crack,0.0052810684
NO_crack/008-218.jpg,NO_crack,0.36702418
NO_crack/008-231.jpg,NO_crack,0.09937069
NO_crack/008-27.jpg,NO_crack,0.30183825
NO_crack/008-63.jpg,NO_crack,0.13005285
NO_crack/008-65.jpg,crack,1.0
NO_crack/009-128.jpg,NO_crack,0.46097535
NO_crack/009-14.jpg,crack,0.8328423
NO_crack/009-163.jpg,NO_crack,0.35541123
NO_crack/009-176.jpg,crack,1.0
NO_crack/009-178.jpg,NO_crack,0.2879131
NO_crack/009-185.jpg,NO_crack,0.27994937
NO_crack/009-207.jpg,NO_crack,0.2287754
NO_crack/009-216.jpg,NO_crack,0.38149726
NO_crack/009-23.jpg,NO_crack,0.427895
NO_crack/009-30.jpg,crack,0.7161332
NO_crack/009-31.jpg,crack,0.9462223
NO_crack/009-34.jpg,crack,1.0
NO_crack/009-44.jpg,NO_crack,0.33637494
NO_crack/009-8.jpg,crack,0.99827945
NO_crack/010-151.jpg,crack,1.0
NO_crack/010-171.jpg,crack,0.7061623
NO_crack/010-179.jpg,crack,0.99573755
NO_crack/010-199.jpg,crack,0.78689855
NO_crack/010-202.jpg,NO_crack,0.34880406
NO_crack/010-207.jpg,crack,0.9222008
NO_crack/010-38.jpg,NO_crack,0.3463155
NO_crack/010-53.jpg,crack,0.8816623
NO_crack/010-65.jpg,crack,1.0
NO_crack/010-73.jpg,crack,1.0
NO_crack/010-81.jpg,NO_crack,0.042723145
NO_crack/011-117.jpg,crack,1.0
NO_crack/011-180.jpg,NO_crack,0.36969066
NO_crack/011-190.jpg,NO_crack,0.06635929
NO_crack/011-206.jpg,crack,0.99998355
NO_crack/011-208.jpg,crack,0.9111885
NO_crack/011-52.jpg,crack,0.9978648
NO_crack/012-149.jpg,crack,0.93631136
NO_crack/012-154.jpg,crack,0.8322428
NO_crack/012-162.jpg,NO_crack,0.38146606
NO_crack/012-182.jpg,NO_crack,0.104398936
NO_crack/012-234.jpg,crack,0.74860716
NO_crack/012-45.jpg,crack,1.0
NO_crack/012-70.jpg,crack,1.0
NO_crack/013-110.jpg,NO_crack,0.019857563
NO_crack/013-117.jpg,crack,1.0
NO_crack/013-122.jpg,NO_crack,0.39942223
NO_crack/013-125.jpg,NO_crack,0.08400509
NO_crack/013-16.jpg,NO_crack,0.38242483
NO_crack/013-222.jpg,NO_crack,0.01802883
NO_crack/013-227.jpg,crack,0.9861514
NO_crack/013-33.jpg,NO_crack,0.40080997
NO_crack/013-53.jpg,crack,1.0
NO_crack/013-54.jpg,crack,0.7539394
NO_crack/013-69.jpg,crack,0.998782
NO_crack/014-110.jpg,NO_crack,0.33084998
NO_crack/014-136.jpg,NO_crack,0.0017438934
NO_crack/014-2.jpg,crack,0.9999999
NO_crack/014-209.jpg,NO_crack,0.11849373
NO_crack/014-214.jpg,crack,0.83375555
NO_crack/014-223.jpg,NO_crack,0.19977243
NO_crack/014-227.jpg,crack,0.61988926
NO_crack/014-23.jpg,crack,1.0
NO_crack/014-25.jpg,NO_crack,0.34174386
NO_crack/014-26.jpg,NO_crack,0.0039341087
NO_crack/014-27.jpg,NO_crack,0.17578378
NO_crack/014-47.jpg,NO_crack,0.34332886
NO_crack/014-64.jpg,NO_crack,0.019171042
NO_crack/014-70.jpg,crack,0.6067088
NO_crack/015-129.jpg,NO_crack,0.30181628
NO_crack/015-166.jpg,NO_crack,0.40866333
NO_crack/015-171.jpg,NO_crack,0.27925423
NO_crack/015-178.jpg,NO_crack,0.30507064
NO_crack/015-182.jpg,NO_crack,0.30012858
NO_crack/015-185.jpg,NO_crack,0.18049027
NO_crack/015-196.jpg,crack,0.82627004
NO_crack/015-213.jpg,NO_crack,0.17303188
NO_crack/015-218.jpg,NO_crack,0.09465259
NO_crack/015-22.jpg,NO_crack,0.36747998
NO_crack/015-5.jpg,crack,1.0
NO_crack/015-71.jpg,crack,0.84479064
NO_crack/016-1.jpg,NO_crack,0.069939114
NO_crack/016-114.jpg,crack,0.99999976
NO_crack/016-130.jpg,NO_crack,0.17692061
NO_crack/016-137.jpg,NO_crack,0.37444472
NO_crack/016-139.jpg,NO_crack,0.3241639
NO_crack/016-165.jpg,crack,1.0
NO_crack/016-168.jpg,NO_crack,0.013830524
NO_crack/016-180.jpg,crack,1.0
NO_crack/016-192.jpg,crack,0.88785625
NO_crack/016-211.jpg,NO_crack,0.12209545
NO_crack/016-214.jpg,NO_crack,0.016707461
NO_crack/016-216.jpg,crack,1.0
NO_crack/016-26.jpg,crack,1.0
NO_crack/016-32.jpg,crack,0.99870825
NO_crack/016-35.jpg,crack,0.9999887
NO_crack/016-36.jpg,NO_crack,0.3081441
NO_crack/016-44.jpg,NO_crack,0.4085022
NO_crack/016-54.jpg,crack,1.0
NO_crack/016-58.jpg,NO_crack,0.37947145
NO_crack/016-59.jpg,NO_crack,0.42195785
NO_crack/016-60.jpg,crack,1.0
NO_crack/016-72.jpg,NO_crack,0.5053617
NO_crack/016-90.jpg,crack,0.99997985
NO_crack/017-128.jpg,crack,0.9999999
NO_crack/017-134.jpg,crack,0.9999416
NO_crack/017-136.jpg,NO_crack,0.117164135
NO_crack/017-205.jpg,NO_crack,0.27143618
NO_crack/017-22.jpg,NO_crack,0.40299436
NO_crack/017-49.jpg,crack,0.79795957
NO_crack/017-55.jpg,crack,0.99999356
NO_crack/017-70.jpg,crack,0.99999225
NO_crack/018-109.jpg,crack,1.0
NO_crack/018-123.jpg,NO_crack,0.0046446207
NO_crack/018-142.jpg,NO_crack,0.30731186
NO_crack/018-144.jpg,crack,0.88845056
NO_crack/018-152.jpg,NO_crack,0.5421592
NO_crack/018-16.jpg,NO_crack,0.041070867
NO_crack/018-164.jpg,crack,0.9999932
NO_crack/018-167.jpg,NO_crack,0.22075386
NO_crack/018-202.jpg,NO_crack,0.3243254
NO_crack/018-21.jpg,NO_crack,0.006482321
NO_crack/018-213.jpg,NO_crack,0.124637276
NO_crack/018-216.jpg,NO_crack,0.32197547
