Filename,Predictions,Values
NO_crack/001-136.jpg,crack,1.0
NO_crack/001-151.jpg,NO_crack,0.13830866
NO_crack/001-175.jpg,NO_crack,0.12780361
NO_crack/001-176.jpg,crack,0.9410139
NO_crack/001-202.jpg,NO_crack,0.5972126
NO_crack/001-39.jpg,NO_crack,0.070204265
NO_crack/001-47.jpg,NO_crack,0.20582427
NO_crack/001-57.jpg,NO_crack,0.33963367
NO_crack/001-81.jpg,crack,1.0
NO_crack/001-89.jpg,NO_crack,0.14302802
NO_crack/001-90.jpg,crack,1.0
NO_crack/002-106.jpg,NO_crack,0.012220542
NO_crack/002-11.jpg,crack,0.60224867
NO_crack/002-135.jpg,NO_crack,0.19800176
NO_crack/002-140.jpg,NO_crack,0.26828897
NO_crack/002-171.jpg,crack,0.99932814
NO_crack/002-206.jpg,crack,0.9998018
NO_crack/002-234.jpg,NO_crack,0.38218662
NO_crack/002-28.jpg,crack,0.99999666
NO_crack/002-29.jpg,NO_crack,0.42898107
NO_crack/002-50.jpg,NO_crack,0.4048861
NO_crack/002-63.jpg,NO_crack,0.28583953
NO_crack/003-105.jpg,NO_crack,0.16759701
NO_crack/003-108.jpg,crack,0.9982615
NO_crack/003-110.jpg,crack,0.99203306
NO_crack/003-115.jpg,crack,0.9999989
NO_crack/003-121.jpg,NO_crack,0.30292302
NO_crack/003-128.jpg,NO_crack,0.28034383
NO_crack/003-129.jpg,NO_crack,0.42174423
NO_crack/003-141.jpg,crack,1.0
NO_crack/003-19.jpg,NO_crack,0.4637144
NO_crack/003-21.jpg,crack,0.97090876
NO_crack/003-219.jpg,NO_crack,0.0024116624
NO_crack/003-24.jpg,NO_crack,0.15805887
NO_crack/003-31.jpg,NO_crack,0.06250254
NO_crack/003-40.jpg,crack,0.9996357
NO_crack/003-62.jpg,crack,0.75991243
NO_crack/004-147.jpg,NO_crack,0.22243832
NO_crack/004-161.jpg,crack,0.9952484
NO_crack/004-164.jpg,NO_crack,0.26656657
NO_crack/004-178.jpg,NO_crack,0.28650814
NO_crack/004-197.jpg,NO_crack,0.22792505
NO_crack/004-210.jpg,NO_crack,0.051383886
NO_crack/004-234.jpg,NO_crack,0.0212275
NO_crack/004-51.jpg,NO_crack,0.3869749
NO_crack/004-59.jpg,NO_crack,0.12147527
NO_crack/004-62.jpg,NO_crack,0.4555091
NO_crack/004-72.jpg,NO_crack,0.41391626
NO_crack/004-88.jpg,NO_crack,0.062524505
NO_crack/005-103.jpg,NO_crack,0.3996603
NO_crack/005-126.jpg,NO_crack,0.022047881
NO_crack/005-128.jpg,crack,0.863296
NO_crack/005-141.jpg,NO_crack,0.5004026
NO_crack/005-18.jpg,NO_crack,0.3207584
NO_crack/005-214.jpg,crack,1.0
NO_crack/005-222.jpg,crack,0.9998171
NO_crack/005-39.jpg,NO_crack,0.030434525
NO_crack/005-70.jpg,NO_crack,0.05964202
NO_crack/005-77.jpg,crack,1.0
NO_crack/005-96.jpg,crack,0.9999968
NO_crack/005-97.jpg,NO_crack,0.49515787
NO_crack/006-129.jpg,crack,1.0
NO_crack/006-132.jpg,NO_crack,0.18701142
NO_crack/006-2.jpg,crack,0.98362523
NO_crack/006-230.jpg,NO_crack,0.107501715
NO_crack/006-37.jpg,crack,0.9999989
NO_crack/006-52.jpg,NO_crack,0.40990335
NO_crack/006-79.jpg,crack,1.0
NO_crack/007-126.jpg,NO_crack,0.16879496
NO_crack/007-197.jpg,NO_crack,0.34371546
NO_crack/007-198.jpg,NO_crack,0.2698685
NO_crack/007-209.jpg,NO_crack,0.57498044
NO_crack/007-22.jpg,crack,0.6027164
NO_crack/007-227.jpg,NO_crack,0.11905303
NO_crack/007-228.jpg,NO_crack,0.38491118
NO_crack/007-231.jpg,crack,0.77526855
NO_crack/007-50.jpg,crack,1.0
NO_crack/007-51.jpg,NO_crack,0.28912765
NO_crack/007-59.jpg,NO_crack,0.38413942
NO_crack/007-73.jpg,NO_crack,0.025772724
NO_crack/007-86.jpg,NO_crack,0.06157376
NO_crack/008-142.jpg,NO_crack,0.16078265
NO_crack/008-157.jpg,crack,0.99564004
NO_crack/008-182.jpg,NO_crack,0.36511555
NO_crack/008-206.jpg,NO_crack,0.031449623
NO_crack/008-224.jpg,crack,1.0
NO_crack/008-226.jpg,crack,0.99134034
NO_crack/008-232.jpg,NO_crack,0.3779389
NO_crack/008-54.jpg,NO_crack,0.35971454
NO_crack/008-55.jpg,crack,0.9917311
NO_crack/008-70.jpg,NO_crack,0.0927877
NO_crack/009-12.jpg,NO_crack,0.035385836
NO_crack/009-146.jpg,NO_crack,0.50278264
NO_crack/009-148.jpg,NO_crack,0.3964067
NO_crack/009-168.jpg,NO_crack,0.06281022
NO_crack/009-171.jpg,NO_crack,0.033322252
NO_crack/009-212.jpg,NO_crack,0.43363965
NO_crack/009-230.jpg,NO_crack,0.4226688
NO_crack/009-29.jpg,crack,0.99999905
NO_crack/009-3.jpg,crack,1.0
NO_crack/010-102.jpg,NO_crack,0.2173916
NO_crack/010-104.jpg,NO_crack,0.47867772
NO_crack/010-105.jpg,NO_crack,0.33881304
NO_crack/010-127.jpg,NO_crack,0.003402975
NO_crack/010-148.jpg,NO_crack,0.24727479
NO_crack/010-164.jpg,crack,0.99954504
NO_crack/010-176.jpg,crack,1.0
NO_crack/010-19.jpg,crack,0.9762566
NO_crack/010-197.jpg,NO_crack,0.002738926
NO_crack/010-231.jpg,NO_crack,0.49354082
NO_crack/010-3.jpg,NO_crack,0.37240654
NO_crack/010-47.jpg,NO_crack,0.3096627
NO_crack/010-50.jpg,NO_crack,0.24823232
NO_crack/010-59.jpg,crack,0.99563134
NO_crack/010-6.jpg,NO_crack,0.3068882
NO_crack/010-92.jpg,crack,0.96159834
NO_crack/010-93.jpg,NO_crack,0.3990306
NO_crack/011-119.jpg,NO_crack,0.14635302
NO_crack/011-142.jpg,NO_crack,0.12942317
NO_crack/011-146.jpg,NO_crack,0.029893324
NO_crack/011-15.jpg,NO_crack,0.03204925
