Filename,Predictions,Values
NO_crack/001-112.jpg,NO_crack,0.14898464
NO_crack/001-15.jpg,NO_crack,0.035043962
NO_crack/001-150.jpg,NO_crack,0.16104013
NO_crack/001-157.jpg,NO_crack,0.11398307
NO_crack/001-20.jpg,NO_crack,0.016185658
NO_crack/001-229.jpg,NO_crack,0.066416666
NO_crack/001-232.jpg,NO_crack,0.059841853
NO_crack/001-24.jpg,NO_crack,0.07913121
NO_crack/001-44.jpg,NO_crack,0.11473581
NO_crack/001-50.jpg,NO_crack,0.042723905
NO_crack/001-8.jpg,NO_crack,0.11913881
NO_crack/002-146.jpg,NO_crack,0.01665737
NO_crack/002-176.jpg,NO_crack,0.064530544
NO_crack/002-183.jpg,NO_crack,0.013895151
NO_crack/002-26.jpg,NO_crack,0.09861156
NO_crack/002-32.jpg,NO_crack,0.07172039
NO_crack/002-82.jpg,NO_crack,0.050478585
NO_crack/003-1.jpg,NO_crack,0.00786067
NO_crack/003-123.jpg,NO_crack,0.17783646
NO_crack/003-134.jpg,NO_crack,0.16098636
NO_crack/003-145.jpg,NO_crack,0.09460791
NO_crack/003-172.jpg,NO_crack,0.45367515
NO_crack/003-2.jpg,NO_crack,0.053504575
NO_crack/003-208.jpg,NO_crack,0.21080455
NO_crack/003-55.jpg,NO_crack,0.03053721
NO_crack/003-59.jpg,NO_crack,0.21239915
NO_crack/003-71.jpg,NO_crack,0.030809632
NO_crack/003-81.jpg,NO_crack,0.12381256
NO_crack/003-88.jpg,NO_crack,0.036334883
NO_crack/004-153.jpg,NO_crack,0.12714571
NO_crack/004-158.jpg,NO_crack,0.05626428
NO_crack/004-18.jpg,NO_crack,0.38660857
NO_crack/004-193.jpg,NO_crack,0.06409577
NO_crack/004-215.jpg,NO_crack,0.029286275
NO_crack/004-226.jpg,NO_crack,0.103758365
NO_crack/004-5.jpg,crack,0.6705014
NO_crack/004-54.jpg,NO_crack,0.00838326
NO_crack/004-55.jpg,NO_crack,0.022487225
NO_crack/004-70.jpg,NO_crack,0.017912226
NO_crack/004-74.jpg,NO_crack,0.047049806
NO_crack/005-116.jpg,NO_crack,0.086801246
NO_crack/005-216.jpg,NO_crack,8.762115e-05
NO_crack/005-23.jpg,NO_crack,0.15700784
NO_crack/005-58.jpg,NO_crack,0.08074117
NO_crack/006-100.jpg,NO_crack,0.12931389
NO_crack/006-106.jpg,NO_crack,0.0495576
NO_crack/006-107.jpg,NO_crack,0.03825983
NO_crack/006-130.jpg,NO_crack,0.13321598
NO_crack/006-159.jpg,NO_crack,0.046589438
NO_crack/006-165.jpg,NO_crack,0.124756604
NO_crack/006-171.jpg,NO_crack,0.34783715
NO_crack/006-28.jpg,NO_crack,0.1947005
NO_crack/006-40.jpg,NO_crack,0.15079774
NO_crack/006-5.jpg,NO_crack,0.4176882
NO_crack/007-109.jpg,NO_crack,0.12909912
NO_crack/007-114.jpg,NO_crack,0.108798005
NO_crack/007-135.jpg,NO_crack,0.23086779
NO_crack/007-169.jpg,NO_crack,0.10546254
NO_crack/007-185.jpg,NO_crack,0.073114425
NO_crack/007-190.jpg,NO_crack,0.13124672
NO_crack/007-20.jpg,NO_crack,0.04114243
NO_crack/007-200.jpg,NO_crack,0.030936519
NO_crack/007-205.jpg,NO_crack,0.15172757
NO_crack/007-206.jpg,NO_crack,0.1342853
NO_crack/007-28.jpg,NO_crack,0.11922934
NO_crack/007-33.jpg,NO_crack,0.048894264
NO_crack/007-58.jpg,NO_crack,0.047598552
NO_crack/008-113.jpg,NO_crack,0.11368458
NO_crack/008-122.jpg,NO_crack,0.046166014
NO_crack/008-125.jpg,NO_crack,0.022889676
NO_crack/008-140.jpg,NO_crack,0.04749221
NO_crack/008-189.jpg,NO_crack,0.23696245
NO_crack/008-2.jpg,NO_crack,0.18662961
NO_crack/008-222.jpg,NO_crack,0.14376584
NO_crack/008-41.jpg,NO_crack,0.1430969
NO_crack/008-58.jpg,NO_crack,0.09723185
NO_crack/008-64.jpg,NO_crack,0.10539239
NO_crack/008-82.jpg,NO_crack,0.117085785
NO_crack/009-1.jpg,crack,0.94639397
NO_crack/009-136.jpg,NO_crack,0.11048374
NO_crack/009-181.jpg,NO_crack,0.036308713
NO_crack/009-191.jpg,NO_crack,0.11965519
NO_crack/009-193.jpg,NO_crack,0.17227726
NO_crack/009-210.jpg,NO_crack,0.042634394
NO_crack/009-227.jpg,NO_crack,0.06425507
NO_crack/009-24.jpg,NO_crack,0.066765696
NO_crack/009-43.jpg,NO_crack,0.08354307
NO_crack/009-5.jpg,NO_crack,0.08758937
NO_crack/010-153.jpg,NO_crack,0.3755791
NO_crack/010-154.jpg,NO_crack,0.15110324
NO_crack/010-155.jpg,NO_crack,0.13972437
NO_crack/010-18.jpg,NO_crack,0.00093087956
NO_crack/010-191.jpg,NO_crack,0.13729434
NO_crack/010-218.jpg,NO_crack,0.001375306
NO_crack/010-232.jpg,NO_crack,0.015897967
NO_crack/010-39.jpg,NO_crack,0.06336524
NO_crack/010-57.jpg,NO_crack,0.06189133
NO_crack/010-70.jpg,NO_crack,0.039177164
NO_crack/010-78.jpg,NO_crack,0.1285106
NO_crack/010-79.jpg,NO_crack,0.17158519
NO_crack/011-128.jpg,NO_crack,0.18482181
NO_crack/011-136.jpg,NO_crack,4.688262e-06
NO_crack/011-145.jpg,NO_crack,0.13470468
NO_crack/011-191.jpg,NO_crack,0.20208511
NO_crack/011-211.jpg,NO_crack,0.15010688
NO_crack/011-221.jpg,NO_crack,0.019066442
NO_crack/011-69.jpg,NO_crack,0.13147056
NO_crack/012-109.jpg,NO_crack,0.042424697
NO_crack/012-115.jpg,crack,0.6800921
NO_crack/012-176.jpg,NO_crack,0.4206684
NO_crack/012-196.jpg,NO_crack,0.20628878
NO_crack/012-218.jpg,NO_crack,0.000101959
NO_crack/012-223.jpg,NO_crack,0.1134039
NO_crack/012-227.jpg,NO_crack,0.21795204
NO_crack/012-32.jpg,NO_crack,0.065637335
NO_crack/012-51.jpg,NO_crack,0.01824325
NO_crack/012-7.jpg,NO_crack,0.45899042
NO_crack/012-85.jpg,NO_crack,0.03279074
NO_crack/013-10.jpg,NO_crack,0.15712269
NO_crack/013-105.jpg,NO_crack,0.5746855
NO_crack/013-205.jpg,NO_crack,0.1479767
NO_crack/013-226.jpg,NO_crack,0.11162257
NO_crack/013-31.jpg,NO_crack,0.084141076
NO_crack/013-44.jpg,NO_crack,0.16180791
NO_crack/013-7.jpg,NO_crack,0.18073827
NO_crack/013-93.jpg,NO_crack,0.1821588
NO_crack/014-106.jpg,crack,0.74307895
NO_crack/014-109.jpg,NO_crack,0.113625266
NO_crack/014-11.jpg,NO_crack,0.060047172
NO_crack/014-115.jpg,NO_crack,0.0926963
NO_crack/014-119.jpg,NO_crack,0.11092485
NO_crack/014-16.jpg,NO_crack,0.06712929
NO_crack/014-18.jpg,NO_crack,0.19942564
NO_crack/014-182.jpg,NO_crack,0.025139336
NO_crack/014-211.jpg,NO_crack,0.10857286
NO_crack/014-216.jpg,NO_crack,0.17608081
NO_crack/014-218.jpg,NO_crack,0.029300708
NO_crack/014-58.jpg,NO_crack,0.12410617
