Filename,Predictions,Values
NO_crack/001-112.jpg,NO_crack,0.10708838
NO_crack/001-15.jpg,NO_crack,0.13660958
NO_crack/001-150.jpg,NO_crack,0.12445126
NO_crack/001-157.jpg,NO_crack,0.108343564
NO_crack/001-20.jpg,NO_crack,0.04367575
NO_crack/001-229.jpg,NO_crack,0.10318457
NO_crack/001-232.jpg,NO_crack,0.12689242
NO_crack/001-24.jpg,NO_crack,0.10184702
NO_crack/001-44.jpg,NO_crack,0.10497752
NO_crack/001-50.jpg,NO_crack,0.09799259
NO_crack/001-8.jpg,NO_crack,0.14565368
NO_crack/002-146.jpg,NO_crack,0.056232043
NO_crack/002-176.jpg,NO_crack,0.118625164
NO_crack/002-183.jpg,NO_crack,0.06212292
NO_crack/002-26.jpg,NO_crack,0.10516489
NO_crack/002-32.jpg,NO_crack,0.17366813
NO_crack/002-82.jpg,NO_crack,0.12370246
NO_crack/003-1.jpg,NO_crack,0.016640725
NO_crack/003-123.jpg,NO_crack,0.17541446
NO_crack/003-134.jpg,NO_crack,0.19663674
NO_crack/003-145.jpg,NO_crack,0.063679926
NO_crack/003-172.jpg,NO_crack,0.56924385
NO_crack/003-2.jpg,NO_crack,0.08087408
NO_crack/003-208.jpg,NO_crack,0.24424249
NO_crack/003-55.jpg,NO_crack,0.08231895
NO_crack/003-59.jpg,NO_crack,0.1386914
NO_crack/003-71.jpg,NO_crack,0.09607056
NO_crack/003-81.jpg,NO_crack,0.15410794
NO_crack/003-88.jpg,NO_crack,0.08127574
NO_crack/004-153.jpg,NO_crack,0.17772622
NO_crack/004-158.jpg,NO_crack,0.0995757
NO_crack/004-18.jpg,NO_crack,0.1343912
NO_crack/004-193.jpg,NO_crack,0.10494332
NO_crack/004-215.jpg,NO_crack,0.09247605
NO_crack/004-226.jpg,NO_crack,0.13656323
NO_crack/004-5.jpg,crack,0.73925793
NO_crack/004-54.jpg,NO_crack,0.114972614
NO_crack/004-55.jpg,NO_crack,0.10633283
NO_crack/004-70.jpg,NO_crack,0.13274795
NO_crack/004-74.jpg,NO_crack,0.11854923
NO_crack/005-116.jpg,NO_crack,0.1678298
NO_crack/005-216.jpg,NO_crack,0.006296173
NO_crack/005-23.jpg,NO_crack,0.2010219
NO_crack/005-58.jpg,NO_crack,0.17472327
NO_crack/006-100.jpg,NO_crack,0.161333
NO_crack/006-106.jpg,NO_crack,0.12136123
NO_crack/006-107.jpg,NO_crack,0.10164848
NO_crack/006-130.jpg,NO_crack,0.16018379
NO_crack/006-159.jpg,NO_crack,0.1272353
NO_crack/006-165.jpg,NO_crack,0.14221178
NO_crack/006-171.jpg,NO_crack,0.22661158
NO_crack/006-28.jpg,NO_crack,0.17861147
